2020-07-07 12:54:35.100560,2020/07/07T19:54:16z,84:f3:eb:7b:c9:a3,4.02,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003-B+PMSX003-A,81,33,49,1013.11,0.00,37864,0,2041,1.15,2.46,2.73,1.15,2.46,2.73,10,10,392.37,115.42,17.51,1.55,0.37,0.37,1.27,1.85,2.93,1.27,1.85,2.93,8,8,396.63,111.36,12.18,2.84,1.37,1.37,nan
2020-07-07 12:56:35.098968,2020/07/07T19:56:16z,84:f3:eb:7b:c9:a3,4.02,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003-B+PMSX003-A,81,33,49,1013.12,0.00,37864,0,2161,3.85,10.37,13.97,3.85,9.54,12.69,43,40,951.54,283.21,81.07,16.61,4.42,3.34,3.22,9.43,16.57,3.20,8.39,14.13,39,35,824.70,235.70,72.45,23.97,9.74,7.33,nan
2020-07-07 12:58:35.099864,2020/07/07T19:58:16z,84:f3:eb:7b:c9:a3,4.02,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003-B+PMSX003-A,81,33,49,1013.07,0.00,37864,0,2281,1.74,3.39,3.39,1.74,3.39,3.39,14,14,490.73,148.02,21.55,1.09,0.00,0.00,1.70,2.90,3.25,1.70,2.90,3.25,12,12,484.86,133.92,21.80,1.89,0.51,0.51,nan
2020-07-07 13:00:35.106513,2020/07/07T20:00:16z,84:f3:eb:7b:c9:a3,4.02,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003-B+PMSX003-A,81,33,49,1013.05,0.00,37864,0,2401,1.52,2.88,2.88,1.52,2.88,2.88,12,12,455.78,139.10,23.22,1.25,0.00,0.00,1.97,2.68,4.06,1.97,2.68,4.06,11,11,472.35,135.59,19.97,1.91,1.65,1.65,nan
2020-07-07 13:02:37.271792,2020/07/07T20:02:18z,84:f3:eb:7b:c9:a3,4.02,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003-B+PMSX003-A,81,33,49,1013.04,0.00,37984,0,121,1.85,3.27,3.77,1.85,3.27,3.77,14,14,476.88,142.73,24.52,2.62,0.62,0.62,1.35,3.24,3.63,1.35,3.24,3.63,14,14,462.92,128.35,21.14,3.80,0.61,0.61,nan
2020-07-07 13:04:37.272512,2020/07/07T20:04:18z,84:f3:eb:7b:c9:a3,4.02,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003-B+PMSX003-A,81,33,49,1013.01,0.00,37864,0,241,1.97,3.42,3.42,1.97,3.42,3.42,14,14,494.12,145.35,26.08,0.38,0.00,0.00,1.51,2.90,3.43,1.51,2.90,3.43,12,12,487.37,137.17,21.63,1.54,0.86,0.86,nan
2020-07-07 13:06:37.273585,2020/07/07T20:06:18z,84:f3:eb:7b:c9:a3,4.02,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003-B+PMSX003-A,81,33,49,1012.98,0.00,37864,0,361,1.29,2.31,2.71,1.29,2.31,2.71,10,10,433.10,124.54,20.66,1.15,0.79,0.00,1.13,2.52,2.52,1.13,2.52,2.52,11,11,454.83,132.10,20.90,1.97,0.00,0.00,nan
2020-07-07 13:08:37.276050,2020/07/07T20:08:18z,84:f3:eb:7b:c9:a3,4.02,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003-B+PMSX003-A,81,32,49,1012.94,0.00,37864,0,481,1.68,2.91,3.22,1.68,2.91,3.22,12,12,483.57,144.61,21.81,1.36,0.52,0.52,1.50,2.85,2.85,1.50,2.85,2.85,12,12,492.04,141.51,20.68,1.56,0.00,0.00,nan
2020-07-07 13:10:37.276817,2020/07/07T20:10:18z,84:f3:eb:7b:c9:a3,4.02,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003-B+PMSX003-A,82,32,50,1012.89,0.00,37864,0,601,1.70,2.97,3.33,1.70,2.97,3.33,12,12,475.57,142.71,19.38,2.41,0.58,0.43,1.22,2.18,3.15,1.22,2.18,3.15,9,9,463.12,131.07,19.97,2.06,1.16,0.84,nan
2020-07-07 13:12:37.274515,2020/07/07T20:12:18z,84:f3:eb:7b:c9:a3,4.02,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003-B+PMSX003-A,82,32,49,1012.83,0.00,37864,0,721,1.37,2.35,2.54,1.37,2.35,2.54,10,10,452.96,132.85,16.43,1.75,0.29,0.00,1.62,3.13,4.22,1.62,3.13,4.22,13,13,466.59,136.26,24.50,3.76,1.50,1.32,nan
